dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000124,105,共通テスト基礎,人物,法顕,ほっけん,,古代,東アジア,中国からインド,東晋時代,400,WH-C03-000124-B03,beginner,内容,content,法顕(ほっけん)の往路と復路の交通経路は？,往路は陸路、復路は海路,往路は陸路、復路は海路,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158（関連：第10回179）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000124,105,共通テスト基礎,人物,法顕,ほっけん,,古代,東アジア,中国からインド,東晋時代,400,WH-C03-000124-B04,beginner,内容,content,法顕(ほっけん)が著した旅行記は？,仏国記,仏国記,法顕伝,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158（関連：第10回179）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000124,105,共通テスト基礎,人物,法顕,ほっけん,,古代,東アジア,中国からインド,東晋時代,400,WH-C03-000124-R01,reverse,内容,content,法顕(ほっけん)は何をしたか？,**東晋(とうしん)時代**に中国の長安から**陸路でグプタ朝のインド**へ赴き、仏典を集めて**海路で帰国**した僧である。その旅行について『**仏国記**』を著した。,東晋時代|陸路でグプタ朝のインド|海路で帰国|仏国記,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158（関連：第10回179）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000124,105,共通テスト基礎,人物,法顕,ほっけん,,古代,東アジア,中国からインド,東晋時代,400,WH-C03-000124-I01,integrated,統合説明,integrated,「法顕(ほっけん)」について説明せよ。,**東晋(とうしん)時代**に中国の長安から**陸路でグプタ朝のインド**へ赴き、仏典を集めて**海路で帰国**した僧である。その旅行について『**仏国記**』を著した。,東晋時代|陸路でグプタ朝のインド|海路で帰国|仏国記,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158（関連：第10回179）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-B01,beginner,人物,identify,北魏(ほくぎ)で均田制や三長制を整え、洛陽への遷都と胡服(こふく)・胡語(こご)・胡姓(こせい)の禁止を進めた皇帝は？,孝文帝,孝文帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-B02,beginner,主体,actor,孝文帝が治めた王朝は？,北魏(ほくぎ),北魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-B03,beginner,場所,place,孝文帝が平城から都を移した都市は？,洛陽,洛陽,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-B04,beginner,内容,content,孝文帝の漢化政策で、拓跋氏(たくばつし)から改めた皇帝の姓は？,元氏,元氏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-B05,beginner,内容,content,孝文帝の時代に始めた、農民に土地を支給して課税する制度は？,均田制,均田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-B06,beginner,内容,content,孝文帝の時代、戸籍や徴税を整えるため農村に施行した制度は？,三長制,三長制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-R01,reverse,内容,content,孝文帝は何をしたか？,**北魏(ほくぎ)時代の中国**で、**均田制・三長制**によって農民の直接支配を強め、都を**平城から洛陽**へ移した。胡服(こふく)・胡語(こご)・胡姓(こせい)を禁じ、皇帝の姓も**拓跋氏(たくばつし)から元氏**に変えるなど漢化政策を推進した。,北魏時代の中国|均田制|三長制|平城から洛陽|拓跋氏から元氏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-R02,reverse,原因,cause,孝文帝が漢化政策を進めた目的は？,制度や文化・風習を中国化し、五胡(ごこ)十六国の異民族諸国とは異なる**正統な中国王朝**として北魏(ほくぎ)を位置づけるためである。,正統な中国王朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000125,106,共通テスト基礎,人物,孝文帝,こうぶんてい,,古代,東アジア,中国・平城から洛陽,北魏時代,490,WH-C03-000125-I01,integrated,統合説明,integrated,「孝文帝」について説明せよ。,**北魏(ほくぎ)時代の中国**で、**均田制・三長制**によって農民の直接支配を強め、都を**平城から洛陽**へ移した。**胡服(こふく)・胡語(こご)・胡姓(こせい)**を禁じ、皇帝の姓も拓跋氏(たくばつし)から元氏に変えるなど漢化政策を推進した。制度や文化・風習を中国化し、五胡(ごこ)十六国の異民族諸国とは異なる**正統な中国王朝**として北魏を位置づけようとした。,北魏時代の中国|均田制|三長制|平城から洛陽|胡服|胡語|胡姓|正統な中国王朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-B01,beginner,用語の特定,identify,北魏(ほくぎ)に始まり、農民に土地を支給する代わりに課税して、国家の農民支配を固めた制度は？,均田制,均田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-B02,beginner,主体,actor,均田制を始めた王朝は？,北魏(ほくぎ),北魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-B03,beginner,内容,content,北魏(ほくぎ)の均田制で、農民に支給された土地の代表的な二種類は？,露田(ろでん)と桑田(そうでん),露田|桑田,桑田と露田,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-B04,beginner,主体,actor,北魏(ほくぎ)の均田制で、豪族への配慮から男子以外にも給田を認めた対象は？,妻・奴婢(ぬひ)・耕牛(こうぎゅう),妻|奴婢|耕牛,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-B05,beginner,内容,content,唐の均田制で男子に支給された二種類の土地は？,口分田(くぶんでん)と永業田(えいぎょうでん),口分田|永業田,永業田と口分田,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-R01,reverse,逆向きの説明,reverse,均田制はどのような制度か？,**北魏(ほくぎ)時代の中国**に始まる、農民へ土地を支給する代わりに税を負わせる制度である。北魏では**露田(ろでん)・桑田(そうでん)**などを支給し、豪族への配慮から**妻・奴婢(ぬひ)・耕牛(こうぎゅう)**にも給田した。,北魏時代の中国|露田|桑田|妻|奴婢|耕牛,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-R02,reverse,関係,relation,均田制は唐ではどのように受け継がれたか？,隋(ずい)を経て唐に継承され、男子に**口分田(くぶんでん)・永業田(えいぎょうでん)**を支給する仕組みとなり、妻・奴婢(ぬひ)・耕牛(こうぎゅう)への給田は停止された。,口分田|永業田,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000126,107,共通テスト基礎,制度・政策・法律,均田制,きんでんせい,,古代,東アジア,中国,北魏から隋・唐へ,485,WH-C03-000126-I01,integrated,統合説明,integrated,「均田制」について説明せよ。,**北魏(ほくぎ)時代の中国**に始まる、農民へ土地を支給する代わりに税を負わせる制度である。北魏では**露田(ろでん)・桑田(そうでん)**などを支給し、豪族への配慮から**妻・奴婢(ぬひ)・耕牛(こうぎゅう)**にも給田した。隋(ずい)を経て唐に継承され、男子に**口分田(くぶんでん)・永業田(えいぎょうでん)**を支給する仕組みとなり、妻・奴婢・耕牛への給田は停止された。,北魏時代の中国|露田|桑田|妻|奴婢|耕牛|口分田|永業田,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.158〜159（関連：第10回163・168）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000127,108,共通テスト基礎,制度・政策・法律,三長制,さんちょうせい,,古代,東アジア,中国の農村,北魏・孝文帝の時代,486,WH-C03-000127-B01,beginner,用語の特定,identify,北魏(ほくぎ)で戸籍を整え、村の有力者に徴税や治安維持を行わせた農村支配制度は？,三長制,三長制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000127,108,共通テスト基礎,制度・政策・法律,三長制,さんちょうせい,,古代,東アジア,中国の農村,北魏・孝文帝の時代,486,WH-C03-000127-B02,beginner,主体,actor,三長制を施行した王朝は？,北魏(ほくぎ),北魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000127,108,共通テスト基礎,制度・政策・法律,三長制,さんちょうせい,,古代,東アジア,中国の農村,北魏・孝文帝の時代,486,WH-C03-000127-B03,beginner,人物,person,三長制を施行した時代の皇帝は？,孝文帝,孝文帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000127,108,共通テスト基礎,制度・政策・法律,三長制,さんちょうせい,,古代,東アジア,中国の農村,北魏・孝文帝の時代,486,WH-C03-000127-B04,beginner,内容,content,三長制とともに農民の直接支配を進めた土地制度は？,均田制,均田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000127,108,共通テスト基礎,制度・政策・法律,三長制,さんちょうせい,,古代,東アジア,中国の農村,北魏・孝文帝の時代,486,WH-C03-000127-R01,reverse,逆向きの説明,reverse,三長制はどのような制度か？,**北魏(ほくぎ)の孝文帝時代の中国の農村**で、戸籍を整備し、村の有力者が**徴税・治安維持**を担う制度である。**均田制**とともに国家が農民を直接支配する基盤を整えた。,北魏の孝文帝時代の中国の農村|徴税|治安維持|均田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000127,108,共通テスト基礎,制度・政策・法律,三長制,さんちょうせい,,古代,東アジア,中国の農村,北魏・孝文帝の時代,486,WH-C03-000127-I01,integrated,統合説明,integrated,「三長制」について説明せよ。,**北魏(ほくぎ)の孝文帝時代の中国の農村**で、戸籍を整備し、村の有力者が**徴税・治安維持**を担う制度である。**均田制**とともに国家が農民を直接支配する基盤を整えた。,北魏の孝文帝時代の中国の農村|徴税|治安維持|均田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000128,109,共通テスト基礎,地域・都市,雲岡,うんこう,,古代,東アジア,中国・平城近郊,北魏・平城を都とした時代,460,WH-C03-000128-B01,beginner,場所,identify,北魏(ほくぎ)が平城を都とした時代、近郊にガンダーラ様式やグプタ様式の影響を受けた石窟寺院を建てた場所は？,雲岡(うんこう),雲岡,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000128,109,共通テスト基礎,地域・都市,雲岡,うんこう,,古代,東アジア,中国・平城近郊,北魏・平城を都とした時代,460,WH-C03-000128-B02,beginner,場所,place,雲岡(うんこう)の石窟寺院が位置する、北魏(ほくぎ)の旧都の近郊は？,平城近郊,平城近郊,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000128,109,共通テスト基礎,地域・都市,雲岡,うんこう,,古代,東アジア,中国・平城近郊,北魏・平城を都とした時代,460,WH-C03-000128-B03,beginner,内容,content,雲岡(うんこう)の石窟寺院が影響を受けた二つの仏教美術様式は？,ガンダーラ様式とグプタ様式,ガンダーラ様式|グプタ様式,グプタ様式とガンダーラ様式,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000128,109,共通テスト基礎,地域・都市,雲岡,うんこう,,古代,東アジア,中国・平城近郊,北魏・平城を都とした時代,460,WH-C03-000128-B04,beginner,場所,place,雲岡(うんこう)と対比される、洛陽遷都後の中国化した石窟寺院の所在地は？,竜門(りゅうもん),竜門,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000128,109,共通テスト基礎,地域・都市,雲岡,うんこう,,古代,東アジア,中国・平城近郊,北魏・平城を都とした時代,460,WH-C03-000128-R01,reverse,内容,content,雲岡(うんこう)の石窟寺院はどのような特徴を持つか？,**北魏(ほくぎ)が平城を都とした時代**に、**平城近郊**に建てられた石窟寺院で、**ガンダーラ様式・グプタ様式**の影響を受けた。洛陽遷都後の**竜門(りゅうもん)**の石窟寺院で進んだ中国化との違いが重要となる。,北魏が平城を都とした時代|平城近郊|ガンダーラ様式|グプタ様式|竜門,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000128,109,共通テスト基礎,地域・都市,雲岡,うんこう,,古代,東アジア,中国・平城近郊,北魏・平城を都とした時代,460,WH-C03-000128-I01,integrated,統合説明,integrated,「雲岡(うんこう)」について説明せよ。,**北魏(ほくぎ)が平城を都とした時代**に、**平城近郊**に建てられた石窟寺院で、**ガンダーラ様式・グプタ様式**の影響を受けた。洛陽遷都後の**竜門(りゅうもん)**の石窟寺院で進んだ中国化との違いが重要となる。,北魏が平城を都とした時代|平城近郊|ガンダーラ様式|グプタ様式|竜門,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000129,110,共通テスト基礎,地域・都市,竜門,りゅうもん,,古代,東アジア,中国・洛陽近郊,北魏・洛陽遷都後,500,WH-C03-000129-B01,beginner,場所,identify,北魏(ほくぎ)が洛陽に遷都した後、近郊に中国化した仏像を持つ石窟寺院をつくった場所は？,竜門(りゅうもん),竜門,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000129,110,共通テスト基礎,地域・都市,竜門,りゅうもん,,古代,東アジア,中国・洛陽近郊,北魏・洛陽遷都後,500,WH-C03-000129-B02,beginner,場所,place,竜門(りゅうもん)の石窟寺院は、どの都市の近郊にあるか？,洛陽,洛陽,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000129,110,共通テスト基礎,地域・都市,竜門,りゅうもん,,古代,東アジア,中国・洛陽近郊,北魏・洛陽遷都後,500,WH-C03-000129-B03,beginner,人物,person,竜門(りゅうもん)の仏像の中国化と関連する漢化政策を進めた皇帝は？,孝文帝,孝文帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000129,110,共通テスト基礎,地域・都市,竜門,りゅうもん,,古代,東アジア,中国・洛陽近郊,北魏・洛陽遷都後,500,WH-C03-000129-B04,beginner,場所,place,竜門(りゅうもん)と対比される、平城近郊の石窟寺院の所在地は？,雲岡(うんこう),雲岡,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000129,110,共通テスト基礎,地域・都市,竜門,りゅうもん,,古代,東アジア,中国・洛陽近郊,北魏・洛陽遷都後,500,WH-C03-000129-R01,reverse,内容,content,竜門(りゅうもん)の石窟寺院は何を示しているか？,**北魏(ほくぎ)の洛陽遷都後**に**洛陽近郊**につくられた石窟寺院で、仏像の様式に中国化が見られる。**孝文帝の漢化政策**を文化面から示し、西域の影響が強かった平城近郊の**雲岡(うんこう)**と対比できる。,北魏の洛陽遷都後|洛陽近郊|孝文帝の漢化政策|雲岡,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000129,110,共通テスト基礎,地域・都市,竜門,りゅうもん,,古代,東アジア,中国・洛陽近郊,北魏・洛陽遷都後,500,WH-C03-000129-I01,integrated,統合説明,integrated,「竜門(りゅうもん)」について説明せよ。,**北魏(ほくぎ)の洛陽遷都後**に**洛陽近郊**につくられた石窟寺院で、仏像の様式に中国化が見られる。**孝文帝の漢化政策**を文化面から示し、西域の影響が強かった平城近郊の**雲岡(うんこう)**と対比できる。,北魏の洛陽遷都後|洛陽近郊|孝文帝の漢化政策|雲岡,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000130,111,共通テスト基礎,事件・革命,六鎮の乱,りくちんのらん,,古代,東アジア,中国北方の辺境,北魏後期,520,WH-C03-000130-B01,beginner,用語の特定,identify,北魏(ほくぎ)で漢化政策などへの不満を背景に、北方の辺境防衛軍が次々と起こした反乱は？,六鎮の乱(りくちんのらん),六鎮の乱,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000130,111,共通テスト基礎,事件・革命,六鎮の乱,りくちんのらん,,古代,東アジア,中国北方の辺境,北魏後期,520,WH-C03-000130-B02,beginner,主体,actor,六鎮の乱(りくちんのらん)を起こした主な軍事集団は？,北方の辺境防衛軍,北方の辺境防衛軍,北鎮,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000130,111,共通テスト基礎,事件・革命,六鎮の乱,りくちんのらん,,古代,東アジア,中国北方の辺境,北魏後期,520,WH-C03-000130-B03,beginner,結果,result,六鎮の乱(りくちんのらん)後の北魏(ほくぎ)から分かれた二つの王朝は？,東魏(とうぎ)と西魏(せいぎ),東魏|西魏,西魏と東魏,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000130,111,共通テスト基礎,事件・革命,六鎮の乱,りくちんのらん,,古代,東アジア,中国北方の辺境,北魏後期,520,WH-C03-000130-R01,reverse,内容,content,六鎮の乱(りくちんのらん)では何が起きたか？,**北魏(ほくぎ)後期の中国北方**で、辺境を守る**北鎮**の軍団が反乱を起こした。漢化政策のもとで洛陽に移った者と北に残された者の隔たりなどが不満を高め、乱後に台頭した軍人によって北魏は**東魏(とうぎ)・西魏(せいぎ)**へ分裂した。,北魏後期の中国北方|北鎮|東魏|西魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000130,111,共通テスト基礎,事件・革命,六鎮の乱,りくちんのらん,,古代,東アジア,中国北方の辺境,北魏後期,520,WH-C03-000130-I01,integrated,統合説明,integrated,「六鎮の乱(りくちんのらん)」について説明せよ。,**北魏(ほくぎ)後期の中国北方**で、辺境を守る**北鎮**の軍団が反乱を起こした。漢化政策のもとで洛陽に移った者と北に残された者の隔たりなどが不満を高め、乱後に台頭した軍人によって北魏は**東魏(とうぎ)・西魏(せいぎ)**へ分裂した。,北魏後期の中国北方|北鎮|東魏|西魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000131,112,共通テスト基礎,国家・王朝,西魏,せいぎ,,古代,東アジア,中国・華北西部,北魏分裂後の北朝,535,WH-C03-000131-B01,beginner,主体,identify,北魏(ほくぎ)分裂後、宇文泰(うぶんたい)が皇族を立て、東魏(とうぎ)に対抗して府兵制で軍事力を強化した王朝は？,西魏(せいぎ),西魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000131,112,共通テスト基礎,国家・王朝,西魏,せいぎ,,古代,東アジア,中国・華北西部,北魏分裂後の北朝,535,WH-C03-000131-B02,beginner,人物,person,西魏(せいぎ)で実権を握った将軍は？,宇文泰(うぶんたい),宇文泰,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000131,112,共通テスト基礎,国家・王朝,西魏,せいぎ,,古代,東アジア,中国・華北西部,北魏分裂後の北朝,535,WH-C03-000131-B03,beginner,内容,content,西魏(せいぎ)で漢民族からも徴兵して軍を強化した制度は？,府兵制,府兵制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000131,112,共通テスト基礎,国家・王朝,西魏,せいぎ,,古代,東アジア,中国・華北西部,北魏分裂後の北朝,535,WH-C03-000131-B04,beginner,主体,actor,西魏(せいぎ)に代わって成立した北朝の王朝は？,北周,北周,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000131,112,共通テスト基礎,国家・王朝,西魏,せいぎ,,古代,東アジア,中国・華北西部,北魏分裂後の北朝,535,WH-C03-000131-R01,reverse,内容,content,西魏(せいぎ)はどのような王朝か？,**北魏(ほくぎ)分裂後の中国・華北**で、**宇文泰(うぶんたい)**が皇族を立てて成立させた北朝の王朝である。東魏(とうぎ)に対抗して**府兵制**で軍を強め、のちに**北周**へと交替した。,北魏分裂後の中国・華北|宇文泰|府兵制|北周,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000131,112,共通テスト基礎,国家・王朝,西魏,せいぎ,,古代,東アジア,中国・華北西部,北魏分裂後の北朝,535,WH-C03-000131-I01,integrated,統合説明,integrated,「西魏(せいぎ)」について説明せよ。,**北魏(ほくぎ)分裂後の中国・華北**で、**宇文泰(うぶんたい)**が皇族を立てて成立させた北朝の王朝である。東魏(とうぎ)に対抗して**府兵制**で軍を強め、のちに**北周**へと交替した。,北魏分裂後の中国・華北|宇文泰|府兵制|北周,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000132,113,共通テスト基礎,制度・政策・法律,府兵制,ふへいせい,,古代,東アジア,中国,西魏から隋・唐へ,550,WH-C03-000132-B01,beginner,用語の特定,identify,西魏(せいぎ)に始まり、土地を支給された農民から兵士を徴発する、兵農一致の軍事制度は？,府兵制,府兵制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.159（関連：第10回163・168）,
