dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000164,199,共通テスト標準,文化・技術・学問,仏国寺,ぶっこくじ,,古代,東アジア,朝鮮半島・金城（慶州）,唐代の新羅,700,WH-C03-000164-B01,beginner,用語の特定,identify,新羅(しらぎ)の都金城(きんじょう)に建てられ、石造多宝塔で知られる仏教寺院は？,仏国寺(ぶっこくじ),仏国寺,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000164,199,共通テスト標準,文化・技術・学問,仏国寺,ぶっこくじ,,古代,東アジア,朝鮮半島・金城（慶州）,唐代の新羅,700,WH-C03-000164-B02,beginner,場所,place,仏国寺(ぶっこくじ)が建てられた新羅(しらぎ)の都は？,金城(きんじょう),金城,慶州,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000164,199,共通テスト標準,文化・技術・学問,仏国寺,ぶっこくじ,,古代,東アジア,朝鮮半島・金城（慶州）,唐代の新羅,700,WH-C03-000164-B03,beginner,内容,content,仏国寺(ぶっこくじ)の建築として資料が挙げる石造の塔は？,多宝塔,多宝塔,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000164,199,共通テスト標準,文化・技術・学問,仏国寺,ぶっこくじ,,古代,東アジア,朝鮮半島・金城（慶州）,唐代の新羅,700,WH-C03-000164-B04,beginner,場所,place,仏国寺(ぶっこくじ)とともに新羅(しらぎ)の仏教美術で知られる石窟は？,石窟庵(せっくつあん),石窟庵,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000164,199,共通テスト標準,文化・技術・学問,仏国寺,ぶっこくじ,,古代,東アジア,朝鮮半島・金城（慶州）,唐代の新羅,700,WH-C03-000164-R01,reverse,内容,content,仏国寺(ぶっこくじ)はどのような寺院か？,**唐代の新羅(しらぎ)**で、都の**金城(きんじょう)（慶州(けいしゅう)）**に建てられた仏教寺院である。**石造多宝塔**で知られ、**石窟庵(せっくつあん)**とともに新羅の仏教美術の代表例となる。,唐代の新羅|金城（慶州）|石造多宝塔|石窟庵,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000164,199,共通テスト標準,文化・技術・学問,仏国寺,ぶっこくじ,,古代,東アジア,朝鮮半島・金城（慶州）,唐代の新羅,700,WH-C03-000164-I01,integrated,統合説明,integrated,「仏国寺(ぶっこくじ)」について説明せよ。,**唐代の新羅(しらぎ)**で、都の**金城(きんじょう)（慶州(けいしゅう)）**に建てられた仏教寺院である。**石造多宝塔**で知られ、**石窟庵(せっくつあん)**とともに新羅の仏教美術の代表例となる。,唐代の新羅|金城（慶州）|石造多宝塔|石窟庵,,,,10_古代中国③（隋〜唐）.md pp.170,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000165,141,共通テスト基礎,制度・政策・法律,羈縻政策,きびせいさく,,古代,東アジア,中国周辺の征服地域,唐代,650,WH-C03-000165-B01,beginner,用語の特定,identify,唐が征服地の民族の族長を地方長官とし、自治を認めて間接的に支配した政策は？,羈縻政策(きびせいさく),羈縻政策,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000165,141,共通テスト基礎,制度・政策・法律,羈縻政策,きびせいさく,,古代,東アジア,中国周辺の征服地域,唐代,650,WH-C03-000165-B02,beginner,主体,actor,羈縻政策(きびせいさく)で羈縻州(きびしゅう)の長官に任命された人々は？,服属した民族の族長,服属した民族の族長,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000165,141,共通テスト基礎,制度・政策・法律,羈縻政策,きびせいさく,,古代,東アジア,中国周辺の征服地域,唐代,650,WH-C03-000165-B03,beginner,内容,content,羈縻政策(きびせいさく)で族長が任命された州の長官の官名は？,刺史,刺史,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000165,141,共通テスト基礎,制度・政策・法律,羈縻政策,きびせいさく,,古代,東アジア,中国周辺の征服地域,唐代,650,WH-C03-000165-B04,beginner,内容,content,羈縻政策(きびせいさく)の地域を監視するため唐が設けた機関は？,都護府(とごふ),都護府,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000165,141,共通テスト基礎,制度・政策・法律,羈縻政策,きびせいさく,,古代,東アジア,中国周辺の征服地域,唐代,650,WH-C03-000165-B05,beginner,関係,relation,羈縻政策(きびせいさく)とは異なり、中国本土を直接統治した制度は？,州県制,州県制,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000165,141,共通テスト基礎,制度・政策・法律,羈縻政策,きびせいさく,,古代,東アジア,中国周辺の征服地域,唐代,650,WH-C03-000165-R01,reverse,逆向きの説明,reverse,羈縻政策(きびせいさく)はどのような統治か？,**唐代の中国周辺の征服地**で、服属した民族の族長を羈縻州(きびしゅう)の**刺史**とし、**都護府(とごふ)**の監視のもとで自治を認める間接統治である。中国本土への**州県制による直接統治**や、周辺の独立した朝貢国との関係とは区別される。,唐代の中国周辺の征服地|刺史|都護府|州県制による直接統治,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000165,141,共通テスト基礎,制度・政策・法律,羈縻政策,きびせいさく,,古代,東アジア,中国周辺の征服地域,唐代,650,WH-C03-000165-I01,integrated,統合説明,integrated,「羈縻政策(きびせいさく)」について説明せよ。,**唐代の中国周辺の征服地**で、服属した民族の族長を羈縻州(きびしゅう)の**刺史**とし、**都護府(とごふ)**の監視のもとで自治を認める間接統治である。中国本土への**州県制による直接統治**や、周辺の独立した朝貢国との関係とは区別される。,唐代の中国周辺の征服地|刺史|都護府|州県制による直接統治,,,,10_古代中国③（隋〜唐）.md pp.169〜171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000166,200,共通テスト標準,制度・政策・法律,遣唐使,けんとうし,,古代,東アジア,日本から中国,唐代,700,WH-C03-000166-B01,beginner,用語の特定,identify,日本が唐へ朝貢の使者を送り、文化や制度を学ぶ機会にもなった使節は？,遣唐使,遣唐使,,,,10_古代中国③（隋〜唐）.md pp.171（関連：178）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000166,200,共通テスト標準,制度・政策・法律,遣唐使,けんとうし,,古代,東アジア,日本から中国,唐代,700,WH-C03-000166-B02,beginner,内容,content,遣唐使による使者の派遣は、中国との関係ではどのような行為にあたるか？,朝貢,朝貢,,,,10_古代中国③（隋〜唐）.md pp.171（関連：178）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000166,200,共通テスト標準,制度・政策・法律,遣唐使,けんとうし,,古代,東アジア,日本から中国,唐代,700,WH-C03-000166-B03,beginner,人物,person,遣唐使の一員として渡唐し、玄宗に登用された日本の留学生は？,阿倍仲麻呂(あべのなかまろ),阿倍仲麻呂,,,,10_古代中国③（隋〜唐）.md pp.171（関連：178）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000166,200,共通テスト標準,制度・政策・法律,遣唐使,けんとうし,,古代,東アジア,日本から中国,唐代,700,WH-C03-000166-R01,reverse,逆向きの説明,reverse,遣唐使はどのような使節か？,**唐代に日本から中国へ派遣された朝貢使節**で、文化や制度の受容にもつながった。留学生の**阿倍仲麻呂(あべのなかまろ)**はその一員として渡唐し、玄宗のもとで官僚となった。,唐代に日本から中国へ派遣された朝貢使節|阿倍仲麻呂,,,,10_古代中国③（隋〜唐）.md pp.171（関連：178）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000166,200,共通テスト標準,制度・政策・法律,遣唐使,けんとうし,,古代,東アジア,日本から中国,唐代,700,WH-C03-000166-I01,integrated,統合説明,integrated,「遣唐使」について説明せよ。,**唐代に日本から中国へ派遣された朝貢使節**で、文化や制度の受容にもつながった。留学生の**阿倍仲麻呂(あべのなかまろ)**はその一員として渡唐し、玄宗のもとで官僚となった。,唐代に日本から中国へ派遣された朝貢使節|阿倍仲麻呂,,,,10_古代中国③（隋〜唐）.md pp.171（関連：178）,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000167,142,共通テスト基礎,文化・技術・学問,東アジア文化圏,ひがしあじあぶんかけん,,古代,東アジア,中国・朝鮮・日本など,唐代,700,WH-C03-000167-B01,beginner,用語の特定,identify,唐との交流を通じ、周辺諸国が律令・仏教・漢字などを受容して形成された文化的な地域のまとまりは？,東アジア文化圏,東アジア文化圏,,,,10_古代中国③（隋〜唐）.md pp.171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000167,142,共通テスト基礎,文化・技術・学問,東アジア文化圏,ひがしあじあぶんかけん,,古代,東アジア,中国・朝鮮・日本など,唐代,700,WH-C03-000167-B02,beginner,内容,content,東アジア文化圏の形成で朝鮮や日本が中国から導入した代表的な制度・宗教・文字を挙げよ。,律令体制・仏教・漢字,律令体制|仏教|漢字,,,,10_古代中国③（隋〜唐）.md pp.171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000167,142,共通テスト基礎,文化・技術・学問,東アジア文化圏,ひがしあじあぶんかけん,,古代,東アジア,中国・朝鮮・日本など,唐代,700,WH-C03-000167-B03,beginner,関係,relation,東アジア文化圏の形成を促した、中国と周辺諸国の朝貢・冊封(さくほう)の関係は？,冊封体制(さくほうたいせい),冊封体制,,,,10_古代中国③（隋〜唐）.md pp.171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000167,142,共通テスト基礎,文化・技術・学問,東アジア文化圏,ひがしあじあぶんかけん,,古代,東アジア,中国・朝鮮・日本など,唐代,700,WH-C03-000167-R01,reverse,逆向きの説明,reverse,東アジア文化圏はどのように形成されたか？,**唐代の中国・朝鮮・日本など**で、朝貢や冊封(さくほう)、使節・交易を通じた交流が広がり、**律令体制・仏教・漢字**などの受容によって形成された文化圏である。文化的な共通性は、各国がすべて唐の領土だったことを意味しない。,唐代の中国・朝鮮・日本など|律令体制|仏教|漢字,,,,10_古代中国③（隋〜唐）.md pp.171,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜3 唐と東アジア世界　〜羈縻政策と冊封体制〜,WH-C03-000167,142,共通テスト基礎,文化・技術・学問,東アジア文化圏,ひがしあじあぶんかけん,,古代,東アジア,中国・朝鮮・日本など,唐代,700,WH-C03-000167-I01,integrated,統合説明,integrated,「東アジア文化圏」について説明せよ。,**唐代の中国・朝鮮・日本など**で、朝貢や冊封(さくほう)、使節・交易を通じた交流が広がり、**律令体制・仏教・漢字**などの受容によって形成された文化圏である。文化的な共通性は、各国がすべて唐の領土だったことを意味しない。,唐代の中国・朝鮮・日本など|律令体制|仏教|漢字,,,,10_古代中国③（隋〜唐）.md pp.171,
