dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史探究_第2章_第07回_05_ローマ文化,WH-000317,284,共通テスト・必修,人物,ポリビオス,ぽりびおす,,古代,ヨーロッパ・地中海世界,ローマ・地中海世界,前2世紀,-150,WH-000317-R01,reverse,内容,content,ポリビオスは、ローマの発展をどう説明したか？,**前2世紀**に、ローマの制度は**コンスルの君主政的要素・元老院の貴族政的要素・平民会の民主政的要素**を組み合わせていると説明した。政体が循環して衰えるのを、この混合が防いだと論じた。,前2世紀|コンスルの君主政的要素・元老院の貴族政的要素・平民会の民主政的要素,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000317,284,共通テスト・必修,人物,ポリビオス,ぽりびおす,,古代,ヨーロッパ・地中海世界,ローマ・地中海世界,前2世紀,-150,WH-000317-I01,integrated,統合説明,integrated,「ポリビオス」について説明せよ。,前2世紀、ローマの発展を地中海世界の政治と比較して論じたギリシア人歴史家。**『歴史』**で**政体循環史観**を示し、ローマでは**コンスル・元老院・平民会**が君主政・貴族政・民主政の要素を組み合わせたため、発展できたと説明した。,『歴史』|政体循環史観|コンスル・元老院・平民会,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000318,321,共通テスト・高得点対策,人物,リウィウス,りうぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半以降,-30,WH-000318-B01,beginner,人物,identify,アウグストゥス時代に、ローマの発展をたたえる『ローマ（建国）史』を書いた歴史家は？,リウィウス,リウィウス,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000318,321,共通テスト・高得点対策,人物,リウィウス,りうぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半以降,-30,WH-000318-B02,beginner,内容,content,リウィウスが著した歴史書は？,ローマ（建国）史,ローマ（建国）史,ローマ史|建国史,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000318,321,共通テスト・高得点対策,人物,リウィウス,りうぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半以降,-30,WH-000318-B03,beginner,人物,person,リウィウスが側近として仕えた皇帝は？,アウグストゥス,アウグストゥス,オクタウィアヌス,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000318,321,共通テスト・高得点対策,人物,リウィウス,りうぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半以降,-30,WH-000318-R01,reverse,内容,content,リウィウスは何をしたか？,**前1世紀後半以降のローマ**で、アウグストゥスの側近として**『ローマ（建国）史』**を著した。資料では、**ローマとアウグストゥスを称賛**する書き方が特徴とされる。,前1世紀後半以降のローマ|『ローマ（建国）史』|ローマとアウグストゥスを称賛,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000318,321,共通テスト・高得点対策,人物,リウィウス,りうぃうす,,古代,ヨーロッパ・地中海世界,ローマ,前1世紀後半以降,-30,WH-000318-I01,integrated,統合説明,integrated,「リウィウス」について説明せよ。,前1世紀後半以降のローマで、**アウグストゥス**の側近として**『ローマ（建国）史』**を著した歴史家。ローマの発展とアウグストゥスを称賛した。,アウグストゥス|『ローマ（建国）史』,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000319,322,共通テスト・高得点対策,人物,ストラボン,すとらぼん,,古代,ヨーロッパ・地中海世界,ローマ支配下の地中海世界,前1世紀後半以降,-30,WH-000319-B01,beginner,人物,identify,地中海各地の地理に加え、歴史や伝説なども『地理誌』にまとめたギリシア人は？,ストラボン,ストラボン,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000319,322,共通テスト・高得点対策,人物,ストラボン,すとらぼん,,古代,ヨーロッパ・地中海世界,ローマ支配下の地中海世界,前1世紀後半以降,-30,WH-000319-B02,beginner,内容,content,ストラボンが地中海各地について著した代表作は？,地理誌,地理誌,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000319,322,共通テスト・高得点対策,人物,ストラボン,すとらぼん,,古代,ヨーロッパ・地中海世界,ローマ支配下の地中海世界,前1世紀後半以降,-30,WH-000319-B03,beginner,内容,content,ストラボンの『地理誌』が、自然地理だけでなく各地域の歴史なども記す記述の形式は？,地誌,地誌,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000319,322,共通テスト・高得点対策,人物,ストラボン,すとらぼん,,古代,ヨーロッパ・地中海世界,ローマ支配下の地中海世界,前1世紀後半以降,-30,WH-000319-R01,reverse,内容,content,ストラボンは何をしたか？,**前1世紀後半以降**、ローマが支配する**地中海各地**の特徴を**『地理誌』**にまとめた。地理に歴史や伝説も加え、地域を総合的に記述する**地誌**を著した。,前1世紀後半以降|地中海各地|『地理誌』|地誌,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000319,322,共通テスト・高得点対策,人物,ストラボン,すとらぼん,,古代,ヨーロッパ・地中海世界,ローマ支配下の地中海世界,前1世紀後半以降,-30,WH-000319-I01,integrated,統合説明,integrated,「ストラボン」について説明せよ。,前1世紀後半以降、ローマ支配下の**地中海世界**について**『地理誌』**を著したギリシア人。地理的特徴だけでなく歴史や伝説も扱い、各地域を総合的に記述する**地誌**を残した。,地中海世界|『地理誌』|地誌,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000320,285,共通テスト・必修,人物,プルタルコス,ぷるたるこす,,古代,ヨーロッパ・地中海世界,ローマ帝国・ギリシア世界,後1世紀後半〜2世紀,100,WH-000320-B01,beginner,人物,identify,ギリシアとローマの似た人物の伝記を比較した『対比列伝（英雄伝）』を著したギリシア人は？,プルタルコス,プルタルコス,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000320,285,共通テスト・必修,人物,プルタルコス,ぷるたるこす,,古代,ヨーロッパ・地中海世界,ローマ帝国・ギリシア世界,後1世紀後半〜2世紀,100,WH-000320-B02,beginner,内容,content,プルタルコスが著した、ギリシアとローマの人物を比較する伝記集は？,対比列伝,対比列伝,英雄伝,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000320,285,共通テスト・必修,人物,プルタルコス,ぷるたるこす,,古代,ヨーロッパ・地中海世界,ローマ帝国・ギリシア世界,後1世紀後半〜2世紀,100,WH-000320-B03,beginner,人物,person,プルタルコスの伝記集で比較された、ギリシアとローマの有名な人物の組合せは？,アレクサンドロスとカエサル,アレクサンドロスとカエサル,カエサルとアレクサンドロス,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000320,285,共通テスト・必修,人物,プルタルコス,ぷるたるこす,,古代,ヨーロッパ・地中海世界,ローマ帝国・ギリシア世界,後1世紀後半〜2世紀,100,WH-000320-R01,reverse,内容,content,プルタルコスは何をしたか？,**後1世紀後半から2世紀のローマ帝国**で活動したギリシア人で、**『対比列伝（英雄伝）』**を著した。**アレクサンドロスとカエサル**など、ギリシアとローマの人物の伝記を対比した。,後1世紀後半から2世紀のローマ帝国|『対比列伝（英雄伝）』|アレクサンドロスとカエサル,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000320,285,共通テスト・必修,人物,プルタルコス,ぷるたるこす,,古代,ヨーロッパ・地中海世界,ローマ帝国・ギリシア世界,後1世紀後半〜2世紀,100,WH-000320-I01,integrated,統合説明,integrated,「プルタルコス」について説明せよ。,後1世紀後半から2世紀のローマ帝国で活躍し、**『対比列伝（英雄伝）』**を著したギリシア人。**アレクサンドロスとカエサル**など、ギリシアとローマの似た人物の伝記を比較した。,『対比列伝（英雄伝）』|アレクサンドロスとカエサル,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000321,286,共通テスト・必修,人物,プリニウス,ぷりにうす,,古代,ヨーロッパ・地中海世界,ローマ帝国,1世紀,50,WH-000321-B01,beginner,人物,identify,宇宙・地理・動植物など、当時の幅広い知識を百科事典『博物誌』にまとめたローマの学者は？,プリニウス,プリニウス,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000321,286,共通テスト・必修,人物,プリニウス,ぷりにうす,,古代,ヨーロッパ・地中海世界,ローマ帝国,1世紀,50,WH-000321-B02,beginner,内容,content,プリニウスが著した百科事典の名は？,博物誌,博物誌,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000321,286,共通テスト・必修,人物,プリニウス,ぷりにうす,,古代,ヨーロッパ・地中海世界,ローマ帝国,1世紀,50,WH-000321-B03,beginner,内容,content,プリニウスの『博物誌』は、どのような種類の書物か？,百科事典,百科事典,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000321,286,共通テスト・必修,人物,プリニウス,ぷりにうす,,古代,ヨーロッパ・地中海世界,ローマ帝国,1世紀,50,WH-000321-R01,reverse,内容,content,プリニウスは何をしたか？,**1世紀のローマ帝国**で、百科事典**『博物誌』**を著した。宇宙・地理・人類・動植物など、**当時の科学や文明に関する幅広い情報**を集めた。,1世紀のローマ帝国|『博物誌』|当時の科学や文明に関する幅広い情報,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000321,286,共通テスト・必修,人物,プリニウス,ぷりにうす,,古代,ヨーロッパ・地中海世界,ローマ帝国,1世紀,50,WH-000321-I01,integrated,統合説明,integrated,「プリニウス」について説明せよ。,1世紀のローマ帝国で百科事典**『博物誌』**を著した学者。宇宙・地理・人類・動植物など、**科学や文明に関する幅広い知識**を集めた。,『博物誌』|科学や文明に関する幅広い知識,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000322,287,共通テスト・必修,人物,プトレマイオス,ぷとれまいおす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀,150,WH-000322-B01,beginner,人物,identify,『天文学大全（アルマゲスト）』を著し、天動説を理論化したローマ帝政期のギリシア人学者は？,プトレマイオス,プトレマイオス,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000322,287,共通テスト・必修,人物,プトレマイオス,ぷとれまいおす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀,150,WH-000322-B02,beginner,内容,content,プトレマイオスが天文学をまとめた代表作は？,天文学大全,天文学大全,アルマゲスト,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000322,287,共通テスト・必修,人物,プトレマイオス,ぷとれまいおす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀,150,WH-000322-B03,beginner,内容,content,プトレマイオスが理論化した宇宙観は？,天動説,天動説,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000322,287,共通テスト・必修,人物,プトレマイオス,ぷとれまいおす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀,150,WH-000322-B04,beginner,内容,content,プトレマイオスの宇宙観が、のちに結び付いた宗教の神学は？,キリスト教神学,キリスト教神学,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000322,287,共通テスト・必修,人物,プトレマイオス,ぷとれまいおす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀,150,WH-000322-R01,reverse,内容,content,プトレマイオスは何をしたか？,**2世紀のローマ帝国**で、従来の天文学を**『天文学大全（アルマゲスト）』**にまとめ、**天動説を理論化**した。その宇宙観は、のちにキリスト教神学と結び付いた。,2世紀のローマ帝国|『天文学大全（アルマゲスト）』|天動説を理論化,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000322,287,共通テスト・必修,人物,プトレマイオス,ぷとれまいおす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀,150,WH-000322-I01,integrated,統合説明,integrated,「プトレマイオス」について説明せよ。,2世紀のローマ帝国で活躍したギリシア人学者。**『天文学大全（アルマゲスト）』**を著して**天動説を理論化**し、その宇宙観はのちに**キリスト教神学**と結び付いた。,『天文学大全（アルマゲスト）』|天動説を理論化|キリスト教神学,,,,07_ローマ帝国とキリスト教(1).md pp.127–128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000323,323,共通テスト・高得点対策,人物,ガレノス,がれのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀後半,175,WH-000323-B01,beginner,人物,identify,マルクス＝アウレリウス＝アントニヌスの侍医を務めた、2世紀後半のギリシア人は？,ガレノス,ガレノス,,,,07_ローマ帝国とキリスト教(1).md pp.128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000323,323,共通テスト・高得点対策,人物,ガレノス,がれのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀後半,175,WH-000323-B02,beginner,人物,person,ガレノスが侍医を務めた、五賢帝最後の皇帝は？,マルクス＝アウレリウス＝アントニヌス,マルクス＝アウレリウス＝アントニヌス,,,,07_ローマ帝国とキリスト教(1).md pp.128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000323,323,共通テスト・高得点対策,人物,ガレノス,がれのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀後半,175,WH-000323-B03,beginner,時期,time,ガレノスが活動した時期として、資料に示されるのはいつか？,2世紀後半,2世紀後半,,,,07_ローマ帝国とキリスト教(1).md pp.128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000323,323,共通テスト・高得点対策,人物,ガレノス,がれのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀後半,175,WH-000323-R01,reverse,内容,content,ガレノスは何をしたか？,**2世紀後半のローマ帝国**で、**マルクス＝アウレリウス＝アントニヌスの侍医**を務めたギリシア人。,2世紀後半のローマ帝国|マルクス＝アウレリウス＝アントニヌスの侍医,,,,07_ローマ帝国とキリスト教(1).md pp.128,
世界史探究_第2章_第07回_05_ローマ文化,WH-000323,323,共通テスト・高得点対策,人物,ガレノス,がれのす,,古代,ヨーロッパ・地中海世界,ローマ帝国,2世紀後半,175,WH-000323-I01,integrated,統合説明,integrated,「ガレノス」について説明せよ。,2世紀後半のローマ帝国で、**マルクス＝アウレリウス＝アントニヌスの侍医**を務めたギリシア人。,マルクス＝アウレリウス＝アントニヌスの侍医,,,,07_ローマ帝国とキリスト教(1).md pp.128,
