dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000088,73,共通テスト基礎,人物,班超,はんちょう,,古代,東アジア,中国から西域・亀茲,91年に西域都護となる,91,WH-C03-000088-B02,beginner,時期,time,班超(はんちょう)が西域都護に任命されたのは何年か？,91年,91年,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000088,73,共通テスト基礎,人物,班超,はんちょう,,古代,東アジア,中国から西域・亀茲,91年に西域都護となる,91,WH-C03-000088-B03,beginner,場所,place,班超(はんちょう)が西域都護府(とごふ)を置いたオアシス都市は？,亀茲(きじ),亀茲,クチャ,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000088,73,共通テスト基礎,人物,班超,はんちょう,,古代,東アジア,中国から西域・亀茲,91年に西域都護となる,91,WH-C03-000088-B04,beginner,人物,person,班超(はんちょう)が大秦国へ派遣した部下は？,甘英(かんえい),甘英,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000088,73,共通テスト基礎,人物,班超,はんちょう,,古代,東アジア,中国から西域・亀茲,91年に西域都護となる,91,WH-C03-000088-R01,reverse,内容,content,班超(はんちょう)は何をしたか？,91年に**後漢の西域都護**となり、**亀茲(きじ)（クチャ）**に都護府(とごふ)を置いてオアシス諸都市を服属させた。西域支配を回復するとともに、部下の**甘英(かんえい)**を大秦国へ派遣した。,後漢の西域都護|亀茲（クチャ）|甘英,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000088,73,共通テスト基礎,人物,班超,はんちょう,,古代,東アジア,中国から西域・亀茲,91年に西域都護となる,91,WH-C03-000088-I01,integrated,統合説明,integrated,「班超(はんちょう)」について説明せよ。,91年に**後漢の西域都護**となり、**亀茲(きじ)（クチャ）**に都護府(とごふ)を置いてオアシス諸都市を服属させた。西域支配を回復するとともに、部下の**甘英(かんえい)**を大秦国へ派遣した。,後漢の西域都護|亀茲（クチャ）|甘英,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000089,74,共通テスト基礎,人物,甘英,かんえい,,古代,東アジア,中国から西アジア方面,後漢・和帝の時代,97,WH-C03-000089-B01,beginner,人物,identify,後漢の班超(はんちょう)によって大秦国へ派遣されたが、目的地に到達せず途中で引き返した人物は？,甘英(かんえい),甘英,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000089,74,共通テスト基礎,人物,甘英,かんえい,,古代,東アジア,中国から西アジア方面,後漢・和帝の時代,97,WH-C03-000089-B02,beginner,人物,person,甘英(かんえい)を派遣した西域都護は？,班超(はんちょう),班超,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000089,74,共通テスト基礎,人物,甘英,かんえい,,古代,東アジア,中国から西アジア方面,後漢・和帝の時代,97,WH-C03-000089-B03,beginner,主体,actor,甘英(かんえい)が訪問を目指した大秦国とはどの国か？,ローマ帝国,ローマ帝国,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000089,74,共通テスト基礎,人物,甘英,かんえい,,古代,東アジア,中国から西アジア方面,後漢・和帝の時代,97,WH-C03-000089-B04,beginner,結果,result,甘英(かんえい)は大秦国への到達に成功したか？,到達せず、途中で引き返した,到達せず、途中で引き返した,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000089,74,共通テスト基礎,人物,甘英,かんえい,,古代,東アジア,中国から西アジア方面,後漢・和帝の時代,97,WH-C03-000089-R01,reverse,内容,content,甘英(かんえい)は何をしたか？,**後漢の和帝時代**に班超(はんちょう)から中国の西方へ派遣され、**大秦国（ローマ帝国）**を目指したが、途中で引き返した。東西交流の拡大を示す人物だが、ローマに到達したわけではない。,後漢の和帝時代|大秦国（ローマ帝国）,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000089,74,共通テスト基礎,人物,甘英,かんえい,,古代,東アジア,中国から西アジア方面,後漢・和帝の時代,97,WH-C03-000089-I01,integrated,統合説明,integrated,「甘英(かんえい)」について説明せよ。,**後漢の和帝時代**に班超(はんちょう)から中国の西方へ派遣され、**大秦国（ローマ帝国）**を目指したが、途中で引き返した。東西交流の拡大を示す人物だが、ローマに到達したわけではない。,後漢の和帝時代|大秦国（ローマ帝国）,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000090,191,共通テスト標準,人物,大秦王安敦,だいしんおうあんとん,,古代,東アジア,ローマ帝国と中国・日南郡,後漢の時代,166,WH-C03-000090-B01,beginner,人物,identify,『後漢書』に、使者が日南郡へ朝貢したと記録されるローマ側の君主の呼称は？,大秦王安敦(だいしんおうあんとん),大秦王安敦,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000090,191,共通テスト標準,人物,大秦王安敦,だいしんおうあんとん,,古代,東アジア,ローマ帝国と中国・日南郡,後漢の時代,166,WH-C03-000090-B02,beginner,場所,place,大秦王安敦(だいしんおうあんとん)の使者が朝貢したと記される郡は？,日南郡,日南郡,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000090,191,共通テスト標準,人物,大秦王安敦,だいしんおうあんとん,,古代,東アジア,ローマ帝国と中国・日南郡,後漢の時代,166,WH-C03-000090-B03,beginner,人物,person,大秦王安敦(だいしんおうあんとん)にあたると資料が紹介するローマ皇帝は？,マルクス＝アウレリウス＝アントニヌス,マルクス＝アウレリウス＝アントニヌス,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000090,191,共通テスト標準,人物,大秦王安敦,だいしんおうあんとん,,古代,東アジア,ローマ帝国と中国・日南郡,後漢の時代,166,WH-C03-000090-B04,beginner,内容,content,大秦王安敦(だいしんおうあんとん)の使者についての記録が残る中国の歴史書は？,後漢書,後漢書,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000090,191,共通テスト標準,人物,大秦王安敦,だいしんおうあんとん,,古代,東アジア,ローマ帝国と中国・日南郡,後漢の時代,166,WH-C03-000090-R01,reverse,内容,content,大秦王安敦(だいしんおうあんとん)は東西交流史でどのように登場するか？,**後漢時代の『後漢書』**に、中国側の日南郡へ使者が朝貢したと記録される**ローマの君主**の呼称である。資料では**マルクス＝アウレリウス＝アントニヌス**にあたるといわれるが、比定を断定はしない。,後漢時代の『後漢書』|ローマの君主|マルクス＝アウレリウス＝アントニヌス,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000090,191,共通テスト標準,人物,大秦王安敦,だいしんおうあんとん,,古代,東アジア,ローマ帝国と中国・日南郡,後漢の時代,166,WH-C03-000090-I01,integrated,統合説明,integrated,「大秦王安敦(だいしんおうあんとん)」について説明せよ。,**後漢時代の『後漢書』**に、中国側の日南郡へ使者が朝貢したと記録される**ローマの君主**の呼称である。資料では**マルクス＝アウレリウス＝アントニヌス**にあたるといわれるが、比定を断定はしない。,後漢時代の『後漢書』|ローマの君主|マルクス＝アウレリウス＝アントニヌス,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000091,75,共通テスト基礎,経済・交易,シルクロード,しるくろーど,オアシスの道,古代,東アジア,中国・中央アジア・西アジア,前漢の西域進出〜2世紀の交易繁栄,150,WH-C03-000091-B01,beginner,用語の特定,identify,中国と西方を中央アジアのオアシス都市経由で結び、「オアシスの道」とも呼ばれる交易路は？,シルクロード,シルクロード,オアシスの道,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000091,75,共通テスト基礎,経済・交易,シルクロード,しるくろーど,オアシスの道,古代,東アジア,中国・中央アジア・西アジア,前漢の西域進出〜2世紀の交易繁栄,150,WH-C03-000091-B02,beginner,人物,person,シルクロードを通って大秦国を目指すよう班超(はんちょう)に命じられた人物は？,甘英(かんえい),甘英,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000091,75,共通テスト基礎,経済・交易,シルクロード,しるくろーど,オアシスの道,古代,東アジア,中国・中央アジア・西アジア,前漢の西域進出〜2世紀の交易繁栄,150,WH-C03-000091-B03,beginner,主体,actor,シルクロードによる2世紀の東西交易の両端に位置した大帝国を挙げよ。,後漢とローマ帝国,後漢|ローマ帝国,ローマ帝国と後漢,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000091,75,共通テスト基礎,経済・交易,シルクロード,しるくろーど,オアシスの道,古代,東アジア,中国・中央アジア・西アジア,前漢の西域進出〜2世紀の交易繁栄,150,WH-C03-000091-B04,beginner,主体,actor,シルクロードの交易で繁栄した、西アジアの国家と北インド・中央アジアの王朝は？,パルティアとクシャーナ朝,パルティア|クシャーナ朝,クシャーナ朝とパルティア,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000091,75,共通テスト基礎,経済・交易,シルクロード,しるくろーど,オアシスの道,古代,東アジア,中国・中央アジア・西アジア,前漢の西域進出〜2世紀の交易繁栄,150,WH-C03-000091-R01,reverse,内容,content,シルクロードはどのようにつながり、繁栄したか？,西アジアから中央アジアに広がった交易圏が、**前漢の西域進出**によって中国と結ばれた陸上交易路で、甘英(かんえい)も西へ向かった。2世紀には**後漢とローマ帝国**の繁栄を背景に、途中の**パルティア・クシャーナ朝**も発展した。,前漢の西域進出|後漢とローマ帝国|パルティア|クシャーナ朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000091,75,共通テスト基礎,経済・交易,シルクロード,しるくろーど,オアシスの道,古代,東アジア,中国・中央アジア・西アジア,前漢の西域進出〜2世紀の交易繁栄,150,WH-C03-000091-I01,integrated,統合説明,integrated,「シルクロード」について説明せよ。,西アジアから中央アジアに広がった交易圏が、**前漢の西域進出**によって中国と結ばれた陸上交易路で、甘英(かんえい)も西へ向かった。2世紀には**後漢とローマ帝国**の繁栄を背景に、途中の**パルティア・クシャーナ朝**も発展した。,前漢の西域進出|後漢とローマ帝国|パルティア|クシャーナ朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000092,76,共通テスト基礎,経済・交易,季節風貿易,きせつふうぼうえき,,古代,東アジア,紅海・インド洋・東南アジア・中国南部,後漢・ローマ帝国の時代,150,WH-C03-000092-B01,beginner,用語の特定,identify,インド洋の風向きの季節変化を利用して、エジプト・紅海とインド方面を結んだ海上交易は？,季節風貿易,季節風貿易,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000092,76,共通テスト基礎,経済・交易,季節風貿易,きせつふうぼうえき,,古代,東アジア,紅海・インド洋・東南アジア・中国南部,後漢・ローマ帝国の時代,150,WH-C03-000092-B02,beginner,内容,content,季節風貿易の様子を記した、エジプト在住のギリシア人による書物は？,エリュトゥラー海案内記,エリュトゥラー海案内記,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000092,76,共通テスト基礎,経済・交易,季節風貿易,きせつふうぼうえき,,古代,東アジア,紅海・インド洋・東南アジア・中国南部,後漢・ローマ帝国の時代,150,WH-C03-000092-B03,beginner,場所,place,季節風貿易で結ばれたインドから、東南アジアを経て交易が達した中国の地域は？,中国南部,中国南部,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000092,76,共通テスト基礎,経済・交易,季節風貿易,きせつふうぼうえき,,古代,東アジア,紅海・インド洋・東南アジア・中国南部,後漢・ローマ帝国の時代,150,WH-C03-000092-R01,reverse,内容,content,季節風貿易はどのように発展したか？,**後漢とローマ帝国が栄えた時代**に、季節風を利用して**エジプト・紅海からインド**へ至る海上交易が発展した。『**エリュトゥラー海案内記**』にその様子が描かれ、交易網は東南アジアを経て**中国南部**にもつながった。,後漢とローマ帝国が栄えた時代|エジプト・紅海からインド|エリュトゥラー海案内記|中国南部,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000092,76,共通テスト基礎,経済・交易,季節風貿易,きせつふうぼうえき,,古代,東アジア,紅海・インド洋・東南アジア・中国南部,後漢・ローマ帝国の時代,150,WH-C03-000092-I01,integrated,統合説明,integrated,「季節風貿易」について説明せよ。,**後漢とローマ帝国が栄えた時代**に、季節風を利用して**エジプト・紅海からインド**へ至る海上交易が発展した。『**エリュトゥラー海案内記**』にその様子が描かれ、交易網は東南アジアを経て**中国南部**にもつながった。,後漢とローマ帝国が栄えた時代|エジプト・紅海からインド|エリュトゥラー海案内記|中国南部,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.152〜153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000093,77,共通テスト基礎,事件・革命,党錮の禁,とうこのきん,,古代,東アジア,中国・後漢の宮廷,2世紀後半,166,WH-C03-000093-B01,beginner,用語の特定,identify,後漢末、宦官(かんがん)を批判した儒学派官僚が一斉に逮捕され、公職追放などを受けた事件は？,党錮の禁(とうこのきん),党錮の禁,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000093,77,共通テスト基礎,事件・革命,党錮の禁,とうこのきん,,古代,東アジア,中国・後漢の宮廷,2世紀後半,166,WH-C03-000093-B02,beginner,主体,actor,党錮の禁(とうこのきん)で弾圧を受けた、宦官(かんがん)政治を批判する官僚たちは何と呼ばれたか？,党人,党人,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000093,77,共通テスト基礎,事件・革命,党錮の禁,とうこのきん,,古代,東アジア,中国・後漢の宮廷,2世紀後半,166,WH-C03-000093-B03,beginner,内容,content,党錮の禁(とうこのきん)に至る対立で、宦官(かんがん)政治を批判する側の呼称は？,清流,清流,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000093,77,共通テスト基礎,事件・革命,党錮の禁,とうこのきん,,古代,東アジア,中国・後漢の宮廷,2世紀後半,166,WH-C03-000093-B04,beginner,人物,person,党錮の禁(とうこのきん)で公職を失い、学問に専念した訓詁学(くんこがく)者は？,鄭玄(じょうげん),鄭玄,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000093,77,共通テスト基礎,事件・革命,党錮の禁,とうこのきん,,古代,東アジア,中国・後漢の宮廷,2世紀後半,166,WH-C03-000093-R01,reverse,内容,content,党錮の禁(とうこのきん)では何が起きたか？,2世紀後半の**後漢の中国**で、宦官(かんがん)政治を批判する**清流**の儒学派官僚（**党人**）が逮捕・追放などの弾圧を受けた。政治を正す勢力が弱まり、公職を失った**鄭玄(じょうげん)**のように学問へ専念する者も現れた。,後漢の中国|清流|党人|鄭玄,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000093,77,共通テスト基礎,事件・革命,党錮の禁,とうこのきん,,古代,東アジア,中国・後漢の宮廷,2世紀後半,166,WH-C03-000093-I01,integrated,統合説明,integrated,「党錮の禁(とうこのきん)」について説明せよ。,2世紀後半の**後漢の中国**で、宦官(かんがん)政治を批判する**清流**の儒学派官僚（**党人**）が逮捕・追放などの弾圧を受けた。政治を正す勢力が弱まり、公職を失った**鄭玄(じょうげん)**のように学問へ専念する者も現れた。,後漢の中国|清流|党人|鄭玄,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000094,78,共通テスト基礎,宗教・宗派,太平道,たいへいどう,,古代,東アジア,中国・華北,後漢末期,180,WH-C03-000094-B01,beginner,用語の特定,identify,張角(ちょうかく)が始め、貧しい農民を吸収して黄巾の乱(こうきんのらん)の担い手となった宗教教団は？,太平道,太平道,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000094,78,共通テスト基礎,宗教・宗派,太平道,たいへいどう,,古代,東アジア,中国・華北,後漢末期,180,WH-C03-000094-B02,beginner,人物,person,太平道を始めた人物は？,張角(ちょうかく),張角,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000094,78,共通テスト基礎,宗教・宗派,太平道,たいへいどう,,古代,東アジア,中国・華北,後漢末期,180,WH-C03-000094-B03,beginner,内容,content,太平道の信者が184年に起こした反乱は？,黄巾の乱(こうきんのらん),黄巾の乱,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000094,78,共通テスト基礎,宗教・宗派,太平道,たいへいどう,,古代,東アジア,中国・華北,後漢末期,180,WH-C03-000094-B04,beginner,主体,actor,太平道に救いを求めて集まった主要な社会層は？,重税や豪族の圧迫に苦しむ農民,重税や豪族の圧迫に苦しむ農民,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000094,78,共通テスト基礎,宗教・宗派,太平道,たいへいどう,,古代,東アジア,中国・華北,後漢末期,180,WH-C03-000094-R01,reverse,逆向きの説明,reverse,太平道はどのような教団か？,**後漢末期の中国**で**張角(ちょうかく)**が始めた教団で、病気治しの信仰に、重税や豪族の圧迫に苦しむ農民が集まった。信者は184年に華北で**黄巾の乱(こうきんのらん)**を起こした。,後漢末期の中国|張角|黄巾の乱,,,184：「悪政嫌よと　黄巾反乱」黄巾の乱勃発,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000094,78,共通テスト基礎,宗教・宗派,太平道,たいへいどう,,古代,東アジア,中国・華北,後漢末期,180,WH-C03-000094-I01,integrated,統合説明,integrated,「太平道」について説明せよ。,**後漢末期の中国**で**張角(ちょうかく)**が始めた教団で、病気治しの信仰に、重税や豪族の圧迫に苦しむ農民が集まった。信者は184年に華北で**黄巾の乱(こうきんのらん)**を起こした。,後漢末期の中国|張角|黄巾の乱,,,184：「悪政嫌よと　黄巾反乱」黄巾の乱勃発,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000095,79,共通テスト基礎,宗教・宗派,五斗米道,ごとべいどう,天師道,古代,東アジア,中国,後漢末期,180,WH-C03-000095-B01,beginner,用語の特定,identify,後漢末に張陵(ちょうりょう)が始め、のちに寇謙之(こうけんし)による道教教団形成の基礎となった宗教は？,五斗米道(ごとべいどう),五斗米道,天師道,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153（関連：158）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000095,79,共通テスト基礎,宗教・宗派,五斗米道,ごとべいどう,天師道,古代,東アジア,中国,後漢末期,180,WH-C03-000095-B02,beginner,人物,person,五斗米道(ごとべいどう)を始めた人物は？,張陵(ちょうりょう),張陵,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153（関連：158）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000095,79,共通テスト基礎,宗教・宗派,五斗米道,ごとべいどう,天師道,古代,東アジア,中国,後漢末期,180,WH-C03-000095-B03,beginner,内容,content,五斗米道(ごとべいどう)の別称は？,天師道(てんしどう),天師道,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153（関連：158）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000095,79,共通テスト基礎,宗教・宗派,五斗米道,ごとべいどう,天師道,古代,東アジア,中国,後漢末期,180,WH-C03-000095-B04,beginner,人物,person,五斗米道(ごとべいどう)をもとに北魏(ほくぎ)時代の道教教団を形成した人物は？,寇謙之(こうけんし),寇謙之,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153（関連：158）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000095,79,共通テスト基礎,宗教・宗派,五斗米道,ごとべいどう,天師道,古代,東アジア,中国,後漢末期,180,WH-C03-000095-R01,reverse,逆向きの説明,reverse,五斗米道(ごとべいどう)はどのような宗教か？,**後漢末期の中国**で**張陵(ちょうりょう)**が始めた、病気治しの信仰をもとに農民を集めた宗教で、**天師道(てんしどう)**ともいう。のちに**寇謙之(こうけんし)**が道教教団を形成する際の基礎となった。,後漢末期の中国|張陵|天師道|寇謙之,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153（関連：158）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000095,79,共通テスト基礎,宗教・宗派,五斗米道,ごとべいどう,天師道,古代,東アジア,中国,後漢末期,180,WH-C03-000095-I01,integrated,統合説明,integrated,「五斗米道(ごとべいどう)」について説明せよ。,**後漢末期の中国**で**張陵(ちょうりょう)**が始めた、病気治しの信仰をもとに農民を集めた宗教で、**天師道(てんしどう)**ともいう。のちに**寇謙之(こうけんし)**が道教教団を形成する際の基礎となった。,後漢末期の中国|張陵|天師道|寇謙之,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153（関連：158）,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000096,80,共通テスト基礎,事件・革命,黄巾の乱,こうきんのらん,,古代,東アジア,中国・華北,184年,184,WH-C03-000096-B01,beginner,用語の特定,identify,184年に太平道の信者が黄色い頭巾をつけて起こした、後漢を揺るがす大農民反乱は？,黄巾の乱(こうきんのらん),黄巾の乱,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000096,80,共通テスト基礎,事件・革命,黄巾の乱,こうきんのらん,,古代,東アジア,中国・華北,184年,184,WH-C03-000096-B02,beginner,時期,time,黄巾の乱(こうきんのらん)が起きたのは何年か？,184年,184年,,,184：「悪政嫌よと　黄巾反乱」黄巾の乱勃発,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000096,80,共通テスト基礎,事件・革命,黄巾の乱,こうきんのらん,,古代,東アジア,中国・華北,184年,184,WH-C03-000096-B03,beginner,人物,person,黄巾の乱(こうきんのらん)の指導者として太平道を始めた人物は？,張角(ちょうかく),張角,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000096,80,共通テスト基礎,事件・革命,黄巾の乱,こうきんのらん,,古代,東アジア,中国・華北,184年,184,WH-C03-000096-B04,beginner,内容,content,黄巾の乱(こうきんのらん)の担い手となった宗教教団は？,太平道,太平道,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000096,80,共通テスト基礎,事件・革命,黄巾の乱,こうきんのらん,,古代,東アジア,中国・華北,184年,184,WH-C03-000096-B05,beginner,場所,place,黄巾の乱(こうきんのらん)が起きた中国の大きな地域区分は？,華北,華北,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000096,80,共通テスト基礎,事件・革命,黄巾の乱,こうきんのらん,,古代,東アジア,中国・華北,184年,184,WH-C03-000096-R01,reverse,内容,content,黄巾の乱(こうきんのらん)では何が起きたか？,184年、**中国の華北**で、**張角(ちょうかく)**が始めた**太平道**の信者が後漢に対する大反乱を起こした。重税と豪族の圧迫に苦しむ農民が参加し、頭に黄色い布を巻いたことからこの名で呼ばれる。,中国の華北|張角|太平道,,,184：「悪政嫌よと　黄巾反乱」黄巾の乱勃発,09_古代中国②（漢〜魏晋南北朝時代）.md pp.153,
