dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000197,169,共通テスト基礎,宗教・宗派,景教,けいきょう,ネストリウス派キリスト教,古代,東アジア,シリア・イランから中国,唐代,750,WH-C03-000197-R01,reverse,逆向きの説明,reverse,景教(けいきょう)とはどのような宗教か？,**唐代の中国**での**ネストリウス派キリスト教**の呼称である。シリア・イランを経て商業民によって伝わり、長安には**大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ)**が建立された。,唐代の中国|ネストリウス派キリスト教|大秦景教流行中国碑,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000197,169,共通テスト基礎,宗教・宗派,景教,けいきょう,ネストリウス派キリスト教,古代,東アジア,シリア・イランから中国,唐代,750,WH-C03-000197-I01,integrated,統合説明,integrated,「景教(けいきょう)」について説明せよ。,**唐代の中国**での**ネストリウス派キリスト教**の呼称である。シリア・イランを経て商業民によって伝わり、長安には**大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ)**が建立された。,唐代の中国|ネストリウス派キリスト教|大秦景教流行中国碑,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000198,170,共通テスト基礎,文書・作品,大秦景教流行中国碑,だいしんけいきょうりゅうこうちゅうごくひ,,古代,東アジア,中国・長安の大秦寺,唐代,780,WH-C03-000198-B01,beginner,用語の特定,identify,唐代に長安の大秦寺で建立され、景教(けいきょう)の流行を伝える碑は？,大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ),大秦景教流行中国碑,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000198,170,共通テスト基礎,文書・作品,大秦景教流行中国碑,だいしんけいきょうりゅうこうちゅうごくひ,,古代,東アジア,中国・長安の大秦寺,唐代,780,WH-C03-000198-B02,beginner,場所,place,大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ)が建立された都市は？,長安,長安,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000198,170,共通テスト基礎,文書・作品,大秦景教流行中国碑,だいしんけいきょうりゅうこうちゅうごくひ,,古代,東アジア,中国・長安の大秦寺,唐代,780,WH-C03-000198-B03,beginner,場所,place,大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ)が建立された寺院は？,大秦寺,大秦寺,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000198,170,共通テスト基礎,文書・作品,大秦景教流行中国碑,だいしんけいきょうりゅうこうちゅうごくひ,,古代,東アジア,中国・長安の大秦寺,唐代,780,WH-C03-000198-B04,beginner,内容,content,大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ)が伝えるキリスト教の宗派は？,ネストリウス派,ネストリウス派,ネストリウス派キリスト教,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000198,170,共通テスト基礎,文書・作品,大秦景教流行中国碑,だいしんけいきょうりゅうこうちゅうごくひ,,古代,東アジア,中国・長安の大秦寺,唐代,780,WH-C03-000198-R01,reverse,内容,content,大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ)は何を伝える史料か？,**唐代の中国・長安の大秦寺**で建立された碑で、**景教(けいきょう)（ネストリウス派キリスト教）**の流行を伝える。西方宗教が中国に伝わっていたことを示す史料である。,唐代の中国・長安の大秦寺|景教（ネストリウス派キリスト教）,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000198,170,共通テスト基礎,文書・作品,大秦景教流行中国碑,だいしんけいきょうりゅうこうちゅうごくひ,,古代,東アジア,中国・長安の大秦寺,唐代,780,WH-C03-000198-I01,integrated,統合説明,integrated,「大秦景教流行中国碑(だいしんけいきょうりゅうこうちゅうごくひ)」について説明せよ。,**唐代の中国・長安の大秦寺**で建立された碑で、**景教(けいきょう)（ネストリウス派キリスト教）**の流行を伝える。西方宗教が中国に伝わっていたことを示す史料である。,唐代の中国・長安の大秦寺|景教（ネストリウス派キリスト教）,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000199,171,共通テスト基礎,宗教・宗派,マニ教,まにきょう,摩尼教,古代,東アジア,ウイグルと中国・長安,唐代,750,WH-C03-000199-B01,beginner,用語の特定,identify,ウイグル人が多く信仰し、唐代の長安でも流行した、三夷教(さんいきょう)の一つに数えられる宗教は？,マニ教,マニ教,摩尼教,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000199,171,共通テスト基礎,宗教・宗派,マニ教,まにきょう,摩尼教,古代,東アジア,ウイグルと中国・長安,唐代,750,WH-C03-000199-B02,beginner,主体,actor,マニ教を多く信仰していた遊牧民は？,ウイグル,ウイグル,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000199,171,共通テスト基礎,宗教・宗派,マニ教,まにきょう,摩尼教,古代,東アジア,ウイグルと中国・長安,唐代,750,WH-C03-000199-B03,beginner,場所,place,マニ教が流行した、唐の都は？,長安,長安,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000199,171,共通テスト基礎,宗教・宗派,マニ教,まにきょう,摩尼教,古代,東アジア,ウイグルと中国・長安,唐代,750,WH-C03-000199-B04,beginner,内容,content,マニ教が祆教(けんきょう)・景教(けいきょう)とともに数えられる外来宗教の総称は？,三夷教(さんいきょう),三夷教,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000199,171,共通テスト基礎,宗教・宗派,マニ教,まにきょう,摩尼教,古代,東アジア,ウイグルと中国・長安,唐代,750,WH-C03-000199-R01,reverse,内容,content,マニ教は唐代の中国でどのように受容されたか？,**唐代**に、**ウイグル人**が多く信仰し、中国の都**長安**でも流行した宗教である。祆教(けんきょう)・景教(けいきょう)とともに外来宗教の**三夷教(さんいきょう)**に数えられる。,唐代|ウイグル人|長安|三夷教,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000199,171,共通テスト基礎,宗教・宗派,マニ教,まにきょう,摩尼教,古代,東アジア,ウイグルと中国・長安,唐代,750,WH-C03-000199-I01,integrated,統合説明,integrated,「マニ教」について説明せよ。,**唐代**に、**ウイグル人**が多く信仰し、中国の都**長安**でも流行した宗教である。祆教(けんきょう)・景教(けいきょう)とともに外来宗教の**三夷教(さんいきょう)**に数えられる。,唐代|ウイグル人|長安|三夷教,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000200,172,共通テスト基礎,宗教・宗派,三夷教,さんいきょう,,古代,東アジア,中国,唐代,750,WH-C03-000200-B01,beginner,用語の特定,identify,唐代に伝わった祆教(けんきょう)・景教(けいきょう)・摩尼教(まにきょう)という三つの外来宗教を総称して何というか？,三夷教(さんいきょう),三夷教,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000200,172,共通テスト基礎,宗教・宗派,三夷教,さんいきょう,,古代,東アジア,中国,唐代,750,WH-C03-000200-B02,beginner,内容,content,三夷教(さんいきょう)のうち、ゾロアスター教の中国名は？,祆教(けんきょう),祆教,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000200,172,共通テスト基礎,宗教・宗派,三夷教,さんいきょう,,古代,東アジア,中国,唐代,750,WH-C03-000200-B03,beginner,内容,content,三夷教(さんいきょう)のうち、ネストリウス派キリスト教の中国名は？,景教(けいきょう),景教,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000200,172,共通テスト基礎,宗教・宗派,三夷教,さんいきょう,,古代,東アジア,中国,唐代,750,WH-C03-000200-B04,beginner,内容,content,三夷教(さんいきょう)のうち、ウイグル人が多く信仰した宗教は？,摩尼教(まにきょう),摩尼教,マニ教,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000200,172,共通テスト基礎,宗教・宗派,三夷教,さんいきょう,,古代,東アジア,中国,唐代,750,WH-C03-000200-R01,reverse,逆向きの説明,reverse,三夷教(さんいきょう)とは何か？,**唐代の中国**に伝わった**祆教(けんきょう)（ゾロアスター教）・景教(けいきょう)（ネストリウス派キリスト教）・摩尼教(まにきょう)（マニ教）**の総称である。東西交易や人々の移動を通じた外来宗教の受容を示す。,唐代の中国|祆教（ゾロアスター教）|景教（ネストリウス派キリスト教）|摩尼教（マニ教）,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000200,172,共通テスト基礎,宗教・宗派,三夷教,さんいきょう,,古代,東アジア,中国,唐代,750,WH-C03-000200-I01,integrated,統合説明,integrated,「三夷教(さんいきょう)」について説明せよ。,**唐代の中国**に伝わった**祆教(けんきょう)（ゾロアスター教）・景教(けいきょう)（ネストリウス派キリスト教）・摩尼教(まにきょう)（マニ教）**の総称である。東西交易や人々の移動を通じた外来宗教の受容を示す。,唐代の中国|祆教（ゾロアスター教）|景教（ネストリウス派キリスト教）|摩尼教（マニ教）,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-B01,beginner,人物,identify,唐の太宗時代に陸路でインドへ往復し、ナーランダー僧院で学んで『大唐西域記(だいとうさいいきき)』を残した僧は？,玄奘(げんじょう),玄奘,三蔵法師,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-B02,beginner,人物,person,玄奘(げんじょう)が訪れた当時のインドの王は？,ハルシャ＝ヴァルダナ,ハルシャ＝ヴァルダナ,戒日王,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-B03,beginner,場所,place,玄奘(げんじょう)がインドで学んだ僧院は？,ナーランダー僧院,ナーランダー僧院,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-B04,beginner,内容,content,玄奘(げんじょう)のインド往復の経路は？,往復とも陸路,往復|も陸路,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-B05,beginner,内容,content,玄奘(げんじょう)が残した旅行記は？,大唐西域記(だいとうさいいきき),大唐西域記,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-B06,beginner,内容,content,玄奘(げんじょう)が帰国後に開いた宗派は？,法相宗(ほっそうしゅう),法相宗,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-R01,reverse,内容,content,玄奘(げんじょう)はどのような旅をしたか？,**唐の太宗時代**、中国から**陸路でインドへ往復**し、ハルシャ＝ヴァルダナ王の時代に**ナーランダー僧院**で学んだ僧である。,唐の太宗時代|陸路でインドへ往復|ナーランダー僧院,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-R02,reverse,結果,result,玄奘(げんじょう)の旅は中国仏教に何をもたらしたか？,多くの経典を持ち帰って翻訳を進め、**法相宗(ほっそうしゅう)**を開き、旅行について『**大唐西域記(だいとうさいいきき)**』を残した。,法相宗|大唐西域記,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000201,173,共通テスト基礎,人物,玄奘,げんじょう,三蔵法師,古代,東アジア,中国からインドへ,唐・太宗の時代,630,WH-C03-000201-I01,integrated,統合説明,integrated,「玄奘(げんじょう)」について説明せよ。,**唐の太宗時代**、中国から**陸路でインドへ往復**し、ハルシャ＝ヴァルダナ王の時代に**ナーランダー僧院**で学んだ僧である。多くの経典を持ち帰って翻訳を進め、**法相宗(ほっそうしゅう)**を開き、旅行について『**大唐西域記(だいとうさいいきき)**』を残した。,唐の太宗時代|陸路でインドへ往復|ナーランダー僧院|法相宗|大唐西域記,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000202,174,共通テスト基礎,人物,義浄,ぎじょう,,古代,東アジア,中国・インド・シュリーヴィジャヤ,唐・高宗から則天武后の時代,670,WH-C03-000202-B01,beginner,人物,identify,唐代に海路でインドへ往復し、帰途のシュリーヴィジャヤで『南海寄帰内法伝(なんかいききないほうでん)』を著した僧は？,義浄(ぎじょう),義浄,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000202,174,共通テスト基礎,人物,義浄,ぎじょう,,古代,東アジア,中国・インド・シュリーヴィジャヤ,唐・高宗から則天武后の時代,670,WH-C03-000202-B02,beginner,内容,content,義浄(ぎじょう)のインド往復の経路は？,往復とも海路,往復|も海路,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000202,174,共通テスト基礎,人物,義浄,ぎじょう,,古代,東アジア,中国・インド・シュリーヴィジャヤ,唐・高宗から則天武后の時代,670,WH-C03-000202-B03,beginner,場所,place,義浄(ぎじょう)がインドで学んだ僧院は？,ナーランダー僧院,ナーランダー僧院,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000202,174,共通テスト基礎,人物,義浄,ぎじょう,,古代,東アジア,中国・インド・シュリーヴィジャヤ,唐・高宗から則天武后の時代,670,WH-C03-000202-B04,beginner,場所,place,義浄(ぎじょう)が帰途に立ち寄り、著作を残した東南アジアの国家は？,シュリーヴィジャヤ,シュリーヴィジャヤ,室利仏逝,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000202,174,共通テスト基礎,人物,義浄,ぎじょう,,古代,東アジア,中国・インド・シュリーヴィジャヤ,唐・高宗から則天武后の時代,670,WH-C03-000202-B05,beginner,内容,content,義浄(ぎじょう)が著した仏教に関する書物は？,南海寄帰内法伝(なんかいききないほうでん),南海寄帰内法伝,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000202,174,共通テスト基礎,人物,義浄,ぎじょう,,古代,東アジア,中国・インド・シュリーヴィジャヤ,唐・高宗から則天武后の時代,670,WH-C03-000202-R01,reverse,内容,content,義浄(ぎじょう)は何をしたか？,**唐の高宗時代**に中国から**海路でインド**へ赴き、ナーランダー僧院で学んだ僧である。帰りも海路をとり、**シュリーヴィジャヤ**で『**南海寄帰内法伝(なんかいききないほうでん)**』を著し、則天武后(そくてんぶこう)の時代に帰国した。,唐の高宗時代|海路でインド|シュリーヴィジャヤ|南海寄帰内法伝,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000202,174,共通テスト基礎,人物,義浄,ぎじょう,,古代,東アジア,中国・インド・シュリーヴィジャヤ,唐・高宗から則天武后の時代,670,WH-C03-000202-I01,integrated,統合説明,integrated,「義浄(ぎじょう)」について説明せよ。,**唐の高宗時代**に中国から**海路でインド**へ赴き、ナーランダー僧院で学んだ僧である。帰りも海路をとり、**シュリーヴィジャヤ**で『**南海寄帰内法伝(なんかいききないほうでん)**』を著し、則天武后(そくてんぶこう)の時代に帰国した。,唐の高宗時代|海路でインド|シュリーヴィジャヤ|南海寄帰内法伝,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-B01,beginner,用語の特定,identify,唐の武宗が行い、仏教だけでなく三夷教(さんいきょう)も大きな打撃を受けた宗教弾圧は？,会昌の廃仏(かいしょうのはいぶつ),会昌の廃仏,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-B02,beginner,人物,person,会昌の廃仏(かいしょうのはいぶつ)を行った唐の皇帝は？,武宗,武宗,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-B03,beginner,内容,content,会昌の廃仏(かいしょうのはいぶつ)で仏教とともに弾圧された外来三宗教の総称は？,三夷教(さんいきょう),三夷教,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-B04,beginner,内容,content,会昌の廃仏(かいしょうのはいぶつ)の背景で、朝廷が保護し仏教と対立していた宗教は？,道教,道教,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-B05,beginner,内容,content,会昌の廃仏(かいしょうのはいぶつ)の後に復興した代表的な仏教宗派を二つ挙げよ。,禅宗と浄土宗,禅宗|浄土宗,浄土宗と禅宗,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-R01,reverse,内容,content,会昌の廃仏(かいしょうのはいぶつ)では何が起きたか？,**唐の武宗時代の中国**で大規模な仏教弾圧が行われ、**三夷教(さんいきょう)**もともに弾圧された。,唐の武宗時代の中国|三夷教,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-R02,reverse,原因,cause,会昌の廃仏(かいしょうのはいぶつ)が行われた背景は？,寺院の大土地所有、税逃れ、逃亡農民の受け入れが**唐の財政**を圧迫し、朝廷が保護する**道教**と仏教の対立も重なったためである。,唐の財政|道教,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-R03,reverse,結果,result,会昌の廃仏(かいしょうのはいぶつ)の後、中国仏教はどのように復興したか？,代表的には、士大夫(したいふ)に支持された**禅宗**と、庶民に支持された**浄土宗**が復興した。,禅宗|浄土宗,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000203,175,共通テスト基礎,事件・革命,会昌の廃仏,かいしょうのはいぶつ,,古代,東アジア,中国,唐・武宗の時代,840,WH-C03-000203-I01,integrated,統合説明,integrated,「会昌の廃仏(かいしょうのはいぶつ)」について説明せよ。,**唐の武宗時代の中国**で大規模な仏教弾圧が行われ、**三夷教(さんいきょう)**もともに弾圧された。寺院の大土地所有、税逃れ、逃亡農民の受け入れが**唐の財政**を圧迫し、朝廷が保護する**道教**と仏教の対立も重なったためである。代表的には、士大夫(したいふ)に支持された**禅宗**と、庶民に支持された**浄土宗**が復興した。,唐の武宗時代の中国|三夷教|唐の財政|道教|禅宗|浄土宗,,,,10_古代中国③（隋〜唐）.md pp.180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000204,176,共通テスト基礎,宗教・宗派,天台宗,てんだいしゅう,,古代,東アジア,中国から日本へ,隋代に成立,590,WH-C03-000204-B01,beginner,用語の特定,identify,隋(ずい)代に智顗(ちぎ)が開き、高度な仏教教学を持ち、のちに最澄が日本へ伝えた宗派は？,天台宗,天台宗,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000204,176,共通テスト基礎,宗教・宗派,天台宗,てんだいしゅう,,古代,東アジア,中国から日本へ,隋代に成立,590,WH-C03-000204-B02,beginner,人物,person,天台宗を開いた中国の僧は？,智顗(ちぎ),智顗,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000204,176,共通テスト基礎,宗教・宗派,天台宗,てんだいしゅう,,古代,東アジア,中国から日本へ,隋代に成立,590,WH-C03-000204-B03,beginner,主体,actor,天台宗が成立した時代の中国王朝は？,隋(ずい),隋,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000204,176,共通テスト基礎,宗教・宗派,天台宗,てんだいしゅう,,古代,東アジア,中国から日本へ,隋代に成立,590,WH-C03-000204-B04,beginner,人物,person,天台宗を日本へ伝えた僧は？,最澄,最澄,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000204,176,共通テスト基礎,宗教・宗派,天台宗,てんだいしゅう,,古代,東アジア,中国から日本へ,隋代に成立,590,WH-C03-000204-R01,reverse,逆向きの説明,reverse,天台宗はどのような宗派か？,**隋(ずい)代の中国**で**智顗(ちぎ)**が開いた、高度な経典研究・仏教教学を持つ宗派である。のちに**最澄**によって日本にも伝えられた。,隋代の中国|智顗|最澄,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000204,176,共通テスト基礎,宗教・宗派,天台宗,てんだいしゅう,,古代,東アジア,中国から日本へ,隋代に成立,590,WH-C03-000204-I01,integrated,統合説明,integrated,「天台宗」について説明せよ。,**隋(ずい)代の中国**で**智顗(ちぎ)**が開いた、高度な経典研究・仏教教学を持つ宗派である。のちに**最澄**によって日本にも伝えられた。,隋代の中国|智顗|最澄,,,,10_古代中国③（隋〜唐）.md pp.179,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000205,177,共通テスト基礎,宗教・宗派,禅宗,ぜんしゅう,,古代,東アジア,中国,唐代,800,WH-C03-000205-B01,beginner,用語の特定,identify,中国仏教のうち、座禅などの実践的な修行を重視し、会昌の廃仏(かいしょうのはいぶつ)後には士大夫(したいふ)の間で復興した宗派は？,禅宗,禅宗,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000205,177,共通テスト基礎,宗教・宗派,禅宗,ぜんしゅう,,古代,東アジア,中国,唐代,800,WH-C03-000205-B02,beginner,内容,content,禅宗が重視した代表的な実践修行は？,座禅,座禅,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜6 唐の経済・社会史,WH-C03-000205,177,共通テスト基礎,宗教・宗派,禅宗,ぜんしゅう,,古代,東アジア,中国,唐代,800,WH-C03-000205-B03,beginner,主体,actor,会昌の廃仏(かいしょうのはいぶつ)後に禅宗が流行した社会層は？,士大夫(したいふ),士大夫,,,,10_古代中国③（隋〜唐）.md pp.179〜180,
